,Products,depths,Solved
0,FC(F)Oc1ccc(C(F)(F)F)c(I)c1,1.0,True
1,CC(C)(C)c1ccc(Cl)c(OC2CCCC2)c1,1.0,True
2,Cc1c(Br)cccc1C(F)(F)F,0.0,True
3,CCCOc1ccc(Cl)c(C)c1C,1.0,True
4,Clc1ccc(Cl)c2ccccc12,0.0,True
5,FC(F)(F)c1cc(Oc2ccccc2I)cc(C(F)(F)F)c1,1.0,True
6,COc1cc(OC(F)F)c2cccc(Cl)c2c1,2.0,True
7,COc1c(O)ccc(I)c1OC,1.0,True
8,Fc1ccc(I)c(Cl)c1Cl,0.0,True
9,CC(C)(C)c1ccccc1Oc1c(N)cccc1Cl,1.0,True
10,CCc1cccc(Cl)c1OC(C)C,1.0,True
11,CC1CCC(COc2ccccc2Br)CC1,1.0,True
12,Clc1ccccc1Oc1cc2ccccc2cc1I,1.0,True
13,COc1c(Cl)ccc(Br)c1OC,1.0,True
14,CCCOc1c(Cl)cccc1OCC,1.0,True
15,Brc1cccc2cn[nH]c12,0.0,True
16,Clc1ccccc1OCCCCOc1ccccc1,1.0,True
17,CCOc1ccc(COc2ccccc2Br)cc1,1.0,True
18,Oc1ccc(O)c(Br)c1,0.0,True
19,Cc1cccc(CCCOc2ccccc2Oc2ccccc2I)c1,2.0,True
20,CCOc1ccc(OCCCCc2ccccc2)c(Br)c1,1.0,True
21,Ic1ccccc1OC(c1ccccc1)c1ccccc1,1.0,True
22,CC(F)(F)c1cccc(F)c1Oc1ccccc1Cl,1.0,True
23,Fc1ccc2cccc(I)c2c1,0.0,True
24,Fc1cccc(F)c1Oc1ccccc1Cl,1.0,True
25,CCCOc1cccc(-c2ccccc2Br)c1,1.0,True
26,CCOc1ccc(Br)c(OCc2ccccc2)c1,1.0,True
27,FC(F)(F)c1ccccc1COc1ccccc1Br,1.0,True
28,Cc1ccc(Cl)cc1COc1ccccc1Cl,1.0,True
29,Cc1ccccc1COc1ccccc1I,1.0,True
30,Brc1cccc2ncccc12,0.0,True
31,Clc1cccc2[nH]nc(Br)c12,0.0,True
32,COc1ccccc1Nc1ccncc1Cl,1.0,True
33,Fc1ccc(I)c(OC2CCCC2)c1F,1.0,True
34,CC(=O)c1cccc(Cl)c1OCc1ccc(OC(F)(F)F)c(OC(F)F)c1,1.0,True
35,Cc1ccccc1-c1ccccc1Br,1.0,True
